poll_id,source,source_url,date,question_type,question_wording,topic,issue_area,support_pct,oppose_pct,net,sample_size,methodology,population,moe,tags,notes
GSS_2000_natpark,General Social Survey,https://gss.norc.org,2000,spending,Parks and recreation,environment,parks,36.8,5.8,31.0,2693,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_2002_natpark,General Social Survey,https://gss.norc.org,2002,spending,Parks and recreation,environment,parks,35.0,5.5,29.5,2685,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_2004_natpark,General Social Survey,https://gss.norc.org,2004,spending,Parks and recreation,environment,parks,31.9,6.9,25.0,2755,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_2006_natpark,General Social Survey,https://gss.norc.org,2006,spending,Parks and recreation,environment,parks,34.1,6.5,27.6,2920,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_2008_natpark,General Social Survey,https://gss.norc.org,2008,spending,Parks and recreation,environment,parks,31.2,5.5,25.7,1977,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_2010_natpark,General Social Survey,https://gss.norc.org,2010,spending,Parks and recreation,environment,parks,33.6,6.4,27.2,2002,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_2012_natpark,General Social Survey,https://gss.norc.org,2012,spending,Parks and recreation,environment,parks,32.3,6.1,26.2,1922,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_2014_natpark,General Social Survey,https://gss.norc.org,2014,spending,Parks and recreation,environment,parks,31.7,6.4,25.3,2489,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_2016_natpark,General Social Survey,https://gss.norc.org,2016,spending,Parks and recreation,environment,parks,33.8,6.1,27.7,2817,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_2018_natpark,General Social Survey,https://gss.norc.org,2018,spending,Parks and recreation,environment,parks,36.7,4.5,32.2,2288,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_2021_natpark,General Social Survey,https://gss.norc.org,2021,spending,Parks and recreation,environment,parks,35.7,4.0,31.7,4002,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_2022_natpark,General Social Survey,https://gss.norc.org,2022,spending,Parks and recreation,environment,parks,38.7,5.1,33.6,3478,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_2000_natchld,General Social Survey,https://gss.norc.org,2000,spending,Assistance for childcare,family,childcare,65.1,5.5,59.6,2577,in_person,adults,,gss;family;childcare;natchld,GSS variable: natchld. Weighted by wtssall. US adults 18+.
GSS_2002_natchld,General Social Survey,https://gss.norc.org,2002,spending,Assistance for childcare,family,childcare,59.1,7.7,51.4,2593,in_person,adults,,gss;family;childcare;natchld,GSS variable: natchld. Weighted by wtssall. US adults 18+.
GSS_2004_natchld,General Social Survey,https://gss.norc.org,2004,spending,Assistance for childcare,family,childcare,57.7,6.8,50.9,2631,in_person,adults,,gss;family;childcare;natchld,GSS variable: natchld. Weighted by wtssall. US adults 18+.
GSS_2006_natchld,General Social Survey,https://gss.norc.org,2006,spending,Assistance for childcare,family,childcare,56.0,7.7,48.3,2758,in_person,adults,,gss;family;childcare;natchld,GSS variable: natchld. Weighted by wtssall. US adults 18+.
GSS_2008_natchld,General Social Survey,https://gss.norc.org,2008,spending,Assistance for childcare,family,childcare,54.7,6.7,48.0,1871,in_person,adults,,gss;family;childcare;natchld,GSS variable: natchld. Weighted by wtssall. US adults 18+.
GSS_2010_natchld,General Social Survey,https://gss.norc.org,2010,spending,Assistance for childcare,family,childcare,51.8,7.8,44.0,1894,in_person,adults,,gss;family;childcare;natchld,GSS variable: natchld. Weighted by wtssall. US adults 18+.
GSS_2012_natchld,General Social Survey,https://gss.norc.org,2012,spending,Assistance for childcare,family,childcare,49.0,9.5,39.5,1818,in_person,adults,,gss;family;childcare;natchld,GSS variable: natchld. Weighted by wtssall. US adults 18+.
GSS_2014_natchld,General Social Survey,https://gss.norc.org,2014,spending,Assistance for childcare,family,childcare,51.2,9.0,42.2,2351,in_person,adults,,gss;family;childcare;natchld,GSS variable: natchld. Weighted by wtssall. US adults 18+.
GSS_2016_natchld,General Social Survey,https://gss.norc.org,2016,spending,Assistance for childcare,family,childcare,57.6,6.0,51.6,2700,in_person,adults,,gss;family;childcare;natchld,GSS variable: natchld. Weighted by wtssall. US adults 18+.
GSS_2018_natchld,General Social Survey,https://gss.norc.org,2018,spending,Assistance for childcare,family,childcare,60.7,5.6,55.1,2215,in_person,adults,,gss;family;childcare;natchld,GSS variable: natchld. Weighted by wtssall. US adults 18+.
GSS_2021_natchld,General Social Survey,https://gss.norc.org,2021,spending,Assistance for childcare,family,childcare,56.3,8.1,48.2,3984,in_person,adults,,gss;family;childcare;natchld,GSS variable: natchld. Weighted by wtssall. US adults 18+.
GSS_2022_natchld,General Social Survey,https://gss.norc.org,2022,spending,Assistance for childcare,family,childcare,65.6,7.0,58.6,3413,in_person,adults,,gss;family;childcare;natchld,GSS variable: natchld. Weighted by wtssall. US adults 18+.
GSS_2024_natchld,General Social Survey,https://gss.norc.org,2024,spending,Assistance for childcare,family,childcare,63.6,8.0,55.6,3191,in_person,adults,,gss;family;childcare;natchld,GSS variable: natchld. Weighted by wtssall. US adults 18+.
GSS_2002_natsci,General Social Survey,https://gss.norc.org,2002,spending,Supporting scientific research,technology,science,36.4,13.9,22.5,1266,in_person,adults,,gss;technology;science;natsci,GSS variable: natsci. Weighted by wtssall. US adults 18+.
GSS_2004_natsci,General Social Survey,https://gss.norc.org,2004,spending,Supporting scientific research,technology,science,40.4,12.4,28.0,1325,in_person,adults,,gss;technology;science;natsci,GSS variable: natsci. Weighted by wtssall. US adults 18+.
GSS_2006_natsci,General Social Survey,https://gss.norc.org,2006,spending,Supporting scientific research,technology,science,43.8,12.6,31.2,2786,in_person,adults,,gss;technology;science;natsci,GSS variable: natsci. Weighted by wtssall. US adults 18+.
GSS_2008_natsci,General Social Survey,https://gss.norc.org,2008,spending,Supporting scientific research,technology,science,41.2,12.2,29.0,1875,in_person,adults,,gss;technology;science;natsci,GSS variable: natsci. Weighted by wtssall. US adults 18+.
GSS_2010_natsci,General Social Survey,https://gss.norc.org,2010,spending,Supporting scientific research,technology,science,41.7,12.7,29.0,1900,in_person,adults,,gss;technology;science;natsci,GSS variable: natsci. Weighted by wtssall. US adults 18+.
GSS_2012_natsci,General Social Survey,https://gss.norc.org,2012,spending,Supporting scientific research,technology,science,39.1,13.7,25.4,1824,in_person,adults,,gss;technology;science;natsci,GSS variable: natsci. Weighted by wtssall. US adults 18+.
GSS_2014_natsci,General Social Survey,https://gss.norc.org,2014,spending,Supporting scientific research,technology,science,41.6,12.2,29.4,2361,in_person,adults,,gss;technology;science;natsci,GSS variable: natsci. Weighted by wtssall. US adults 18+.
GSS_2016_natsci,General Social Survey,https://gss.norc.org,2016,spending,Supporting scientific research,technology,science,41.6,11.4,30.2,2687,in_person,adults,,gss;technology;science;natsci,GSS variable: natsci. Weighted by wtssall. US adults 18+.
GSS_2018_natsci,General Social Survey,https://gss.norc.org,2018,spending,Supporting scientific research,technology,science,44.6,8.9,35.7,2209,in_person,adults,,gss;technology;science;natsci,GSS variable: natsci. Weighted by wtssall. US adults 18+.
GSS_2021_natsci,General Social Survey,https://gss.norc.org,2021,spending,Supporting scientific research,technology,science,45.5,7.6,37.9,3996,in_person,adults,,gss;technology;science;natsci,GSS variable: natsci. Weighted by wtssall. US adults 18+.
GSS_2022_natsci,General Social Survey,https://gss.norc.org,2022,spending,Supporting scientific research,technology,science,42.9,10.5,32.4,3387,in_person,adults,,gss;technology;science;natsci,GSS variable: natsci. Weighted by wtssall. US adults 18+.
GSS_2024_natsci,General Social Survey,https://gss.norc.org,2024,spending,Supporting scientific research,technology,science,39.9,12.6,27.3,3140,in_person,adults,,gss;technology;science;natsci,GSS variable: natsci. Weighted by wtssall. US adults 18+.
GSS_2010_natenrgy,General Social Survey,https://gss.norc.org,2010,spending,Developing alternative energy sources,climate,energy,65.0,8.1,56.9,1961,in_person,adults,,gss;climate;energy;natenrgy,GSS variable: natenrgy. Weighted by wtssall. US adults 18+.
GSS_2012_natenrgy,General Social Survey,https://gss.norc.org,2012,spending,Developing alternative energy sources,climate,energy,62.5,10.3,52.2,1881,in_person,adults,,gss;climate;energy;natenrgy,GSS variable: natenrgy. Weighted by wtssall. US adults 18+.
GSS_2014_natenrgy,General Social Survey,https://gss.norc.org,2014,spending,Developing alternative energy sources,climate,energy,57.4,10.5,46.9,2441,in_person,adults,,gss;climate;energy;natenrgy,GSS variable: natenrgy. Weighted by wtssall. US adults 18+.
GSS_2016_natenrgy,General Social Survey,https://gss.norc.org,2016,spending,Developing alternative energy sources,climate,energy,57.0,9.1,47.9,2743,in_person,adults,,gss;climate;energy;natenrgy,GSS variable: natenrgy. Weighted by wtssall. US adults 18+.
GSS_2018_natenrgy,General Social Survey,https://gss.norc.org,2018,spending,Developing alternative energy sources,climate,energy,57.2,7.6,49.6,2234,in_person,adults,,gss;climate;energy;natenrgy,GSS variable: natenrgy. Weighted by wtssall. US adults 18+.
GSS_2021_natenrgy,General Social Survey,https://gss.norc.org,2021,spending,Developing alternative energy sources,climate,energy,56.5,10.5,46.0,4008,in_person,adults,,gss;climate;energy;natenrgy,GSS variable: natenrgy. Weighted by wtssall. US adults 18+.
GSS_2022_natenrgy,General Social Survey,https://gss.norc.org,2022,spending,Developing alternative energy sources,climate,energy,56.6,13.8,42.8,3424,in_person,adults,,gss;climate;energy;natenrgy,GSS variable: natenrgy. Weighted by wtssall. US adults 18+.
GSS_2024_natenrgy,General Social Survey,https://gss.norc.org,2024,spending,Developing alternative energy sources,climate,energy,48.2,16.4,31.8,3183,in_person,adults,,gss;climate;energy;natenrgy,GSS variable: natenrgy. Weighted by wtssall. US adults 18+.
GSS_1998_natarts,General Social Survey,https://gss.norc.org,1998,spending,The arts,culture,arts,25.2,22.4,2.8,1203,in_person,adults,,gss;culture;arts;natarts,GSS variable: natarts. Weighted by wtssall. US adults 18+.
GSS_1972_gunlaw,General Social Survey,https://gss.norc.org,1972,favor,Favor or oppose law requiring permits for gun purchase,guns,gun_control,72.4,27.6,44.8,1562,in_person,adults,,gss;guns;gun_control;gunlaw,GSS variable: gunlaw. Weighted by wtssall. US adults 18+.
GSS_1973_gunlaw,General Social Survey,https://gss.norc.org,1973,favor,Favor or oppose law requiring permits for gun purchase,guns,gun_control,74.8,25.2,49.6,1470,in_person,adults,,gss;guns;gun_control;gunlaw,GSS variable: gunlaw. Weighted by wtssall. US adults 18+.
GSS_1974_gunlaw,General Social Survey,https://gss.norc.org,1974,favor,Favor or oppose law requiring permits for gun purchase,guns,gun_control,76.2,23.8,52.4,1459,in_person,adults,,gss;guns;gun_control;gunlaw,GSS variable: gunlaw. Weighted by wtssall. US adults 18+.
GSS_1975_gunlaw,General Social Survey,https://gss.norc.org,1975,favor,Favor or oppose law requiring permits for gun purchase,guns,gun_control,75.6,24.4,51.2,1450,in_person,adults,,gss;guns;gun_control;gunlaw,GSS variable: gunlaw. Weighted by wtssall. US adults 18+.
GSS_1976_gunlaw,General Social Survey,https://gss.norc.org,1976,favor,Favor or oppose law requiring permits for gun purchase,guns,gun_control,72.6,27.4,45.2,1472,in_person,adults,,gss;guns;gun_control;gunlaw,GSS variable: gunlaw. Weighted by wtssall. US adults 18+.
GSS_1977_gunlaw,General Social Survey,https://gss.norc.org,1977,favor,Favor or oppose law requiring permits for gun purchase,guns,gun_control,73.0,27.0,46.0,1499,in_person,adults,,gss;guns;gun_control;gunlaw,GSS variable: gunlaw. Weighted by wtssall. US adults 18+.
GSS_1980_gunlaw,General Social Survey,https://gss.norc.org,1980,favor,Favor or oppose law requiring permits for gun purchase,guns,gun_control,70.7,29.3,41.4,1439,in_person,adults,,gss;guns;gun_control;gunlaw,GSS variable: gunlaw. Weighted by wtssall. US adults 18+.
GSS_1982_gunlaw,General Social Survey,https://gss.norc.org,1982,favor,Favor or oppose law requiring permits for gun purchase,guns,gun_control,74.3,25.7,48.6,1814,in_person,adults,,gss;guns;gun_control;gunlaw,GSS variable: gunlaw. Weighted by wtssall. US adults 18+.
GSS_1984_gunlaw,General Social Survey,https://gss.norc.org,1984,favor,Favor or oppose law requiring permits for gun purchase,guns,gun_control,72.3,27.7,44.6,1430,in_person,adults,,gss;guns;gun_control;gunlaw,GSS variable: gunlaw. Weighted by wtssall. US adults 18+.
GSS_1985_gunlaw,General Social Survey,https://gss.norc.org,1985,favor,Favor or oppose law requiring permits for gun purchase,guns,gun_control,73.1,26.9,46.2,1511,in_person,adults,,gss;guns;gun_control;gunlaw,GSS variable: gunlaw. Weighted by wtssall. US adults 18+.
GSS_1987_gunlaw,General Social Survey,https://gss.norc.org,1987,favor,Favor or oppose law requiring permits for gun purchase,guns,gun_control,73.3,26.7,46.6,1780,in_person,adults,,gss;guns;gun_control;gunlaw,GSS variable: gunlaw. Weighted by wtssall. US adults 18+.
GSS_1988_gunlaw,General Social Survey,https://gss.norc.org,1988,favor,Favor or oppose law requiring permits for gun purchase,guns,gun_control,75.7,24.3,51.4,947,in_person,adults,,gss;guns;gun_control;gunlaw,GSS variable: gunlaw. Weighted by wtssall. US adults 18+.
GSS_1989_gunlaw,General Social Survey,https://gss.norc.org,1989,favor,Favor or oppose law requiring permits for gun purchase,guns,gun_control,79.1,20.9,58.2,1015,in_person,adults,,gss;guns;gun_control;gunlaw,GSS variable: gunlaw. Weighted by wtssall. US adults 18+.
GSS_1990_gunlaw,General Social Survey,https://gss.norc.org,1990,favor,Favor or oppose law requiring permits for gun purchase,guns,gun_control,80.1,19.9,60.2,898,in_person,adults,,gss;guns;gun_control;gunlaw,GSS variable: gunlaw. Weighted by wtssall. US adults 18+.
GSS_1991_gunlaw,General Social Survey,https://gss.norc.org,1991,favor,Favor or oppose law requiring permits for gun purchase,guns,gun_control,82.1,17.9,64.2,976,in_person,adults,,gss;guns;gun_control;gunlaw,GSS variable: gunlaw. Weighted by wtssall. US adults 18+.
GSS_1993_gunlaw,General Social Survey,https://gss.norc.org,1993,favor,Favor or oppose law requiring permits for gun purchase,guns,gun_control,82.5,17.5,65.0,1055,in_person,adults,,gss;guns;gun_control;gunlaw,GSS variable: gunlaw. Weighted by wtssall. US adults 18+.
