message_id,source,source_url,date,topic,issue_area,message_type,wording,support_pct,oppose_pct,net_score,preference_effect,effect_scale,sample_size,methodology,population,moe,tags,notes
NAV_20250908_027,Navigator Research,https://navigatorresearch.org/maha-message-guidance/,2025-09-08,healthcare,,tested_message,Those who say Republicans are in the pocket of big corporations: they're taking money from the people who make Americans sick for a profit and doing their bidding by letting big drug companies charge whatever they want and repealing environmental protections,44.0,,,,,1000,online_panel,registered_voters,3.1,navigator;healthcare,"From Navigator topline Navigator-Topline-F09.08.25_extracted.txt, question Q42A. - side 1. Field: 2025-09-08."
NAV_20250908_028,Navigator Research,https://navigatorresearch.org/maha-message-guidance/,2025-09-08,healthcare,,tested_message,"Republicans who say we need to get the government and corporate special interests out of the business of telling us what we should put in our bodies. Whether it's vaccines, food additives, or toxins in the ground, Americans are better off doing their own research rather than listening to the so called ""experts"" who put their own bottom line first",33.0,,,,,1000,online_panel,registered_voters,3.1,navigator;healthcare,"From Navigator topline Navigator-Topline-F09.08.25_extracted.txt, question Q42A. - side 2. Field: 2025-09-08."
NAV_20250908_029,Navigator Research,https://navigatorresearch.org/maha-message-guidance/,2025-09-08,immigration,,tested_message,"Those who say Republicans are weakening trust in science and facts, and making major public health decisions based on advice from internet personalities instead of doctors and scientists. When they spread misinformation about things like measles or vaccines, we all end up less safe",46.0,,,,,1000,online_panel,registered_voters,3.1,navigator;immigration,"From Navigator topline Navigator-Topline-F09.08.25_extracted.txt, question Q42B. - side 1. Field: 2025-09-08."
NAV_20250908_030,Navigator Research,https://navigatorresearch.org/maha-message-guidance/,2025-09-08,immigration,,tested_message,"Republicans who say we need to get the government and corporate special interests out of the business of telling us what we should put in our bodies. Whether it's vaccines, food additives, or toxins in the ground, Americans are better off doing their own research rather than listening to the so called ""experts"" who put their own bottom line first",36.0,,,,,1000,online_panel,registered_voters,3.1,navigator;immigration,"From Navigator topline Navigator-Topline-F09.08.25_extracted.txt, question Q42B. - side 2. Field: 2025-09-08."
NAV_20250908_031,Navigator Research,https://navigatorresearch.org/maha-message-guidance/,2025-09-08,crime,,tested_message,"Those who say Trump is breaking the law by deploying the National Guard, manufacturing fear and social media moments, hurting small businesses, and not making cities any safer",51.0,,,,,1000,online_panel,registered_voters,3.1,navigator;crime,"From Navigator topline Navigator-Topline-F09.08.25_extracted.txt, question Q45C. - side 1. Field: 2025-09-08."
NAV_20250908_032,Navigator Research,https://navigatorresearch.org/maha-message-guidance/,2025-09-08,crime,,tested_message,"Trump and Republicans who say that people don't feel safe, and it's time we took action to change that. The National Guard is helping to restore safety and security to our nation's cities",49.0,,,,,1000,online_panel,registered_voters,3.1,navigator;crime,"From Navigator topline Navigator-Topline-F09.08.25_extracted.txt, question Q45C. - side 2. Field: 2025-09-08."
NAV_20250908_033,Navigator Research,https://navigatorresearch.org/maha-message-guidance/,2025-09-08,foreign_policy,,tested_message,"Those who say our country has a serious problem with crime and safety, but deploying armed troops in our streets isn't the answer. We need to support local law enforcement, keep guns out of criminals' hands, and do more to address the root causes of crime like poverty, drug addiction, and mental illness",64.0,,,,,1000,online_panel,registered_voters,3.1,navigator;foreign_policy,"From Navigator topline Navigator-Topline-F09.08.25_extracted.txt, question Q45D. - side 1. Field: 2025-09-08."
NAV_20250908_034,Navigator Research,https://navigatorresearch.org/maha-message-guidance/,2025-09-08,foreign_policy,,tested_message,"Trump and Republicans who say that people don't feel safe, and it's time we took action to change that. The National Guard is helping to restore safety and security to our nation's cities",36.0,,,,,1000,online_panel,registered_voters,3.1,navigator;foreign_policy,"From Navigator topline Navigator-Topline-F09.08.25_extracted.txt, question Q45D. - side 2. Field: 2025-09-08."
NAV_20250407_001,Navigator Research,https://navigatorresearch.org/views-on-republican-tax-policies/,2025-04-07,economy,,tested_message,Congress should take back its power and control over how tariffs are used feel this way strongly,40.0,,,,,1000,online_panel,registered_voters,3.1,navigator;economy,"From Navigator topline Navigator-Topline-F04.07.25_extracted.txt, question TARIFFS3. - side 1. Field: 2025-04-07."
NAV_20250407_002,Navigator Research,https://navigatorresearch.org/views-on-republican-tax-policies/,2025-04-07,economy,,tested_message,Congress should take back its power and control over how tariffs are used feel this way somewhat,15.0,,,,,1000,online_panel,registered_voters,3.1,navigator;economy,"From Navigator topline Navigator-Topline-F04.07.25_extracted.txt, question TARIFFS3. - side 2. Field: 2025-04-07."
NAV_20250407_003,Navigator Research,https://navigatorresearch.org/views-on-republican-tax-policies/,2025-04-07,immigration,,tested_message,"Those who say we must secure the border, but also provide a pathway to citizenship for immigrants who have been here for many years and pass a background check.",54.0,,,,,1000,online_panel,registered_voters,3.1,navigator;immigration,"From Navigator topline Navigator-Topline-F04.07.25_extracted.txt, question Q32A. - side 1. Field: 2025-04-07."
NAV_20250407_004,Navigator Research,https://navigatorresearch.org/views-on-republican-tax-policies/,2025-04-07,immigration,,tested_message,Those who say illegal immigration has been too high for too long and so we must secure our country by significantly increasing border security and deporting violent criminals who do not belong here.,46.0,,,,,1000,online_panel,registered_voters,3.1,navigator;immigration,"From Navigator topline Navigator-Topline-F04.07.25_extracted.txt, question Q32A. - side 2. Field: 2025-04-07."
NAV_20250407_005,Navigator Research,https://navigatorresearch.org/views-on-republican-tax-policies/,2025-04-07,immigration,,tested_message,Those who say our immigration system has been broken for far too long. We must fix it by both securing the border and providing a pathway to citizenship for immigrants who have been here for many years and pass a background check.,60.0,,,,,1000,online_panel,registered_voters,3.1,navigator;immigration,"From Navigator topline Navigator-Topline-F04.07.25_extracted.txt, question Q32B. - side 1. Field: 2025-04-07."
NAV_20250407_006,Navigator Research,https://navigatorresearch.org/views-on-republican-tax-policies/,2025-04-07,immigration,,tested_message,Those who say illegal immigration has been too high for too long and so we must secure our country by significantly increasing border security and deporting violent criminals who do not belong here.,40.0,,,,,1000,online_panel,registered_voters,3.1,navigator;immigration,"From Navigator topline Navigator-Topline-F04.07.25_extracted.txt, question Q32B. - side 2. Field: 2025-04-07."
NAV_20250407_007,Navigator Research,https://navigatorresearch.org/views-on-republican-tax-policies/,2025-04-07,economy,,tested_message,"Those who say we need to make sure the rich and big corporations pay their fair share in taxes, so that we can invest in the middle class and working families who are struggling to get by.",59.0,,,,,1000,online_panel,registered_voters,3.1,navigator;economy,"From Navigator topline Navigator-Topline-F04.07.25_extracted.txt, question Q33A. - side 1. Field: 2025-04-07."
NAV_20250407_008,Navigator Research,https://navigatorresearch.org/views-on-republican-tax-policies/,2025-04-07,economy,,tested_message,"Those who say we need fewer regulations and lower taxes, so that businesses can continue to invest and create jobs, and so that American families can more easily afford to get by.",41.0,,,,,1000,online_panel,registered_voters,3.1,navigator;economy,"From Navigator topline Navigator-Topline-F04.07.25_extracted.txt, question Q33A. - side 2. Field: 2025-04-07."
NAV_20250407_009,Navigator Research,https://navigatorresearch.org/views-on-republican-tax-policies/,2025-04-07,economy,,tested_message,"Those who say for far too long, our tax system has been rigged in favor of the rich while hurting the middle class. We need to rewrite that system to make sure the rich and big corporations pay their fair share in taxes, so that we can invest in the middle class and working families who are struggling to get by.",68.0,,,,,1000,online_panel,registered_voters,3.1,navigator;economy,"From Navigator topline Navigator-Topline-F04.07.25_extracted.txt, question Q33B. - side 1. Field: 2025-04-07."
NAV_20250407_010,Navigator Research,https://navigatorresearch.org/views-on-republican-tax-policies/,2025-04-07,economy,,tested_message,"Those who say we need fewer regulations and lower taxes, so that businesses can continue to invest and create jobs, and so that American families can more easily afford to get by.",32.0,,,,,1000,online_panel,registered_voters,3.1,navigator;economy,"From Navigator topline Navigator-Topline-F04.07.25_extracted.txt, question Q33B. - side 2. Field: 2025-04-07."
NAV_20250407_011,Navigator Research,https://navigatorresearch.org/views-on-republican-tax-policies/,2025-04-07,healthcare,,tested_message,"Those who say to lower health care costs, the government should be more involved in providing health care and do more to take on drug and insurance companies that raise prices to pad their profits.",68.0,,,,,1000,online_panel,registered_voters,3.1,navigator;healthcare,"From Navigator topline Navigator-Topline-F04.07.25_extracted.txt, question Q34A. - side 1. Field: 2025-04-07."
NAV_20250407_012,Navigator Research,https://navigatorresearch.org/views-on-republican-tax-policies/,2025-04-07,healthcare,,tested_message,"Those who say to lower health care costs, the government should be less involved and get out of the way of private companies that will be better at innovating and avoiding wasteful spending.",32.0,,,,,1000,online_panel,registered_voters,3.1,navigator;healthcare,"From Navigator topline Navigator-Topline-F04.07.25_extracted.txt, question Q34A. - side 2. Field: 2025-04-07."
NAV_20250407_013,Navigator Research,https://navigatorresearch.org/views-on-republican-tax-policies/,2025-04-07,healthcare,,tested_message,"Those who say our health care system is broken, with 20 million Americans in medical debt. We need to do more to make health care affordable: the government should be more involved in providing health care and do more to take on drug and insurance companies that raise prices to pad their profits.",77.0,,,,,1000,online_panel,registered_voters,3.1,navigator;healthcare,"From Navigator topline Navigator-Topline-F04.07.25_extracted.txt, question Q34B. - side 1. Field: 2025-04-07."
